Timestamp,Please read through the information sheet.,What is your current job title or academic role?,How many years of professional experience do you have in your field?,How familiar are you with decision trees as a machine-learning method?,How would you rate your experience with the Python programming language?,"How often do you use AI tools (e.g. chatbots, assistants) in your academic work?",I think that I would like to use this system frequently.,I found the system unnecessarily complex.,I thought the system was easy to use.,I think that I would need the support of a technical person to be able to use this system.,I found the various functions in this system were well integrated.,I thought there was too much inconsistency in this system.,I would imagine that most people would learn to use this system very quickly.,I found the system very cumbersome to use.,I felt very confident using the system.,I needed to learn a lot of things before I could get going with this system.,"How do you feel about your experience using this interface compared to your interactions with the previous implementation, if any?"
22/07/2026 10:34:27,"I confirm that I have read and understand the Participant Information Sheet., I have had the opportunity to ask questions and have had these answered satisfactorily., I understand that my participation is voluntary and that I am free to withdraw at any time without giving a reason., I agree that data gathered in this study may be stored anonymously and securely, and may be used for future research., I agree to take part in this study.",Professor,40,2,1,1,5,1,5,2,5,1,5,1,5,2,4
22/07/2026 14:23:28,"I confirm that I have read and understand the Participant Information Sheet., I have had the opportunity to ask questions and have had these answered satisfactorily., I understand that my participation is voluntary and that I am free to withdraw at any time without giving a reason., I agree that data gathered in this study may be stored anonymously and securely, and may be used for future research., I agree to take part in this study.",Sr. PRA,20,1,3,4,4,1,5,1,5,1,5,1,4,2,5
24/07/2026 17:08:37,"I confirm that I have read and understand the Participant Information Sheet., I have had the opportunity to ask questions and have had these answered satisfactorily., I understand that my participation is voluntary and that I am free to withdraw at any time without giving a reason., I agree that data gathered in this study may be stored anonymously and securely, and may be used for future research., I agree to take part in this study.",Research Instructor,13,4,4,5,4,1,4,1,4,1,4,1,5,1,4
